"SD_DEPT_ID"	"SYS_CREATE_DATE"	"SYS_CREATE_BY"	"SYS_ENABLE_FLAG"	"SYS_KEYWORDS"	"SYS_SORT_NUM"	"SYS_UPDATE_DATE"	"SYS_UPDATE_BY"	"SD_BUSINESS_RELATED_FLAG"	"SD_DEPT_CODE"	"SD_DEPT_NAME"	"SD_DESCRIPTION"	"SD_LEADER_NAME_TO_POST"	"SD_LEADER_NAME_TO_USER"	"SD_PARENT_DEPT_NAME"	"SD_PARENT_LEADER_NAME_TO_POST"	"SD_PARENT_LEADER_NAME_TO_USER"	"SD_PORTAL_NAME"	"SD_PORTAL_URL"	"SD_PARENT_DEPT_ID"	"SD_LEADER_ID_TO_POST"	"SD_PARENT_LEADER_ID_TO_POST"	"SD_LEADER_ID_TO_USER"	"SD_PARENT_LEADER_ID_TO_USER"	"OA_DEPT_ID"
"4028809b3c6fbaa7013c6fbc39700135"		""		""	173		""		"031111"	"金科2"	""	""	""	"动物园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700134"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700136"		""		""	175		""		"031105"	"富丽花城1"	""	""	""	"动物园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700134"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700137"		""		""	5700		""		"031117"	"上东一号1"	""	""	""	"动物园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700134"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700138"		""		""	172		""		"031110"	"金科1"	""	""	""	"动物园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700134"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700139"		""		""	177		""		"031106"	"富丽花城2"	""	""	""	"动物园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700134"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970013a"		""		""	174		""		"031112"	"金科3"	""	""	""	"动物园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700134"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970013b"		""		""	5465		""		"031107"	"富丽花城3"	""	""	""	"动物园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700134"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970013c"		""		""	169		""		"031102"	"东林2"	""	""	""	"动物园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700134"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970013d"		""		""	5701		""		"031122"	"上东一号2"	""	""	""	"动物园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700134"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970013e"		""		""	168		""		"031101"	"东林1"	""	""	""	"动物园区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700134"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970013f"		""		""	5461		""		"0312"	"八里区"	""	""	""	"【东北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700129"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700140"		""		""	5702		""		"031222"	"桃蹊1"	""	""	""	"八里区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970013f"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700141"		""		""	166		""		"031207"	"欣然3"	""	""	""	"八里区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970013f"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700142"		""		""	163		""		"031205"	"欣然1"	""	""	""	"八里区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970013f"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700143"		""		""	5417		""		"031203"	"双建3"	""	""	""	"八里区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970013f"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700144"		""		""	5703		""		"031227"	"桃蹊2"	""	""	""	"八里区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970013f"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700145"		""		""	5415		""		"031201"	"双建1"	""	""	""	"八里区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970013f"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700146"		""		""	5590		""		"031217"	"欣然5"	""	""	""	"八里区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970013f"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700147"		""		""	5416		""		"031202"	"双建2"	""	""	""	"八里区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970013f"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700148"		""		""	164		""		"031204"	"欣然2"	""	""	""	"八里区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970013f"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700149"		""		""	5555		""		"031212"	"欣然4"	""	""	""	"八里区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970013f"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970014a"		""		""	160		""		"0301"	"圣灯区"	""	""	""	"【东北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700129"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970014b"		""		""	199		""		"030118"	"红枫岭3"	""	""	""	"圣灯区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970014a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970014c"		""		""	197		""		"030116"	"红枫岭1"	""	""	""	"圣灯区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970014a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970014d"		""		""	161		""		"030101"	"浅水1"	""	""	""	"圣灯区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970014a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970014e"		""		""	5353		""		"030109"	"枫林3"	""	""	""	"圣灯区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970014a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970014f"		""		""	208		""		"030111"	"枫林1"	""	""	""	"圣灯区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970014a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700150"		""		""	162		""		"030102"	"浅水2"	""	""	""	"圣灯区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970014a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700151"		""		""	198		""		"030117"	"红枫岭2"	""	""	""	"圣灯区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970014a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700152"		""		""	165		""		"030107"	"浅水3"	""	""	""	"圣灯区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970014a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700153"		""		""	220		""		"030113"	"上霖1"	""	""	""	"圣灯区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970014a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700154"		""		""	223		""		"030114"	"上霖2"	""	""	""	"圣灯区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970014a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700155"		""		""	209		""		"030112"	"枫林2"	""	""	""	"圣灯区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970014a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700156"		""		""	5591		""		"0313"	"蜀龙区"	""	""	""	"【东北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700129"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700157"		""		""	5592		""		"031301"	"丁香郡1"	""	""	""	"蜀龙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700156"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700158"		""		""	5593		""		"031302"	"丁香郡2"	""	""	""	"蜀龙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700156"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700159"		""		""	5675		""		"031315"	"双水岸1"	""	""	""	"蜀龙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700156"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970015a"		""		""	5594		""		"031303"	"丁香郡3"	""	""	""	"蜀龙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700156"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970015b"		""		""	5641		""		"031305"	"丁香郡4"	""	""	""	"蜀龙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700156"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970015c"		""		""	5642		""		"031310"	"丁香郡5"	""	""	""	"蜀龙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700156"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970015d"		""		""	5676		""		"031320"	"双水岸2"	""	""	""	"蜀龙区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700156"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970015e"		""		""	226		""		"0310"	"五块石区"	""	""	""	"【东北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700129"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970015f"		""		""	5435		""		"031026"	"映日荷花2"	""	""	""	"五块石区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970015e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700160"		""		""	512		""		"031003"	"水韵天府3"	""	""	""	"五块石区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970015e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700161"		""		""	518		""		"031012"	"尚城2"	""	""	""	"五块石区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970015e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700162"		""		""	554		""		"031017"	"蓉北2"	""	""	""	"五块石区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970015e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700163"		""		""	228		""		"031002"	"水韵天府2"	""	""	""	"五块石区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970015e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700164"		""		""	627		""		"031013"	"尚城3"	""	""	""	"五块石区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970015e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700165"		""		""	229		""		"031011"	"尚城1"	""	""	""	"五块石区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970015e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700166"		""		""	227		""		"031001"	"水韵天府1"	""	""	""	"五块石区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970015e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700167"		""		""	553		""		"031016"	"蓉北1"	""	""	""	"五块石区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970015e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700168"		""		""	5434		""		"031025"	"映日荷花1"	""	""	""	"五块石区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3970015e"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39700169"		""		""	193		""		"0304"	"建设区"	""	""	""	"【东北区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700129"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970016a"		""		""	5715		""		"030406"	"建设租赁2"	""	""	""	"建设区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700169"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970016b"		""		""	195		""		"030402"	"爱这城2"	""	""	""	"建设区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700169"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970016c"		""		""	5309		""		"030409"	"金域蓝湾3"	""	""	""	"建设区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700169"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3970016d"		""		""	202		""		"030420"	"建业1"	""	""	""	"建设区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39700169"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39900355"		""		""	458		""		"350402"	"业绩申报组"	""	""	""	"绩效薪酬部"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39900353"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001ea"		""		""	5690		""		"220406"	"黄山东1"	""	""	""	"人和区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001e5"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001eb"		""		""	5531		""		"2205"	"冉家坝区"	""	""	""	"城北区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397001b4"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001ec"		""		""	537		""		"220506"	"东和春天1"	""	""	""	"冉家坝区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001ed"		""		""	5617		""		"220508"	"东和春天3"	""	""	""	"冉家坝区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001ee"		""		""	5376		""		"220502"	"财信国际2"	""	""	""	"冉家坝区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001ef"		""		""	5533		""		"220512"	"锦绣城2"	""	""	""	"冉家坝区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001f0"		""		""	5618		""		"220513"	"锦绣城3"	""	""	""	"冉家坝区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001f1"		""		""	5532		""		"220511"	"锦绣城1"	""	""	""	"冉家坝区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001f2"		""		""	5375		""		"220501"	"财信国际1"	""	""	""	"冉家坝区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001f3"		""		""	647		""		"220507"	"东和春天2"	""	""	""	"冉家坝区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001eb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001f4"		""		""	528		""		"51"	"人力资源部"	""	""	""	"【重庆伊诚】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397001b1"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001f5"		""		""	559		""		"5101"	"绩效薪酬组"	""	""	""	"人力资源部"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001f4"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001f6"		""		""	560		""		"5102"	"招聘组"	""	""	""	"人力资源部"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001f4"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001f7"		""		""	5320		""		"5103"	"企业文化组"	""	""	""	"人力资源部"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001f4"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001f8"		""		""	526		""		"005005"	"综合业务部"	""	""	""	"【重庆伊诚】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397001b1"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001f9"		""		""	5308		""		"60"	"总经办"	""	""	""	"【重庆伊诚】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397001b1"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001fa"		""		""	567		""		"50"	"财务部"	""	""	""	"【重庆伊诚】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397001b1"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001fb"		""		""	5733		""		"19"	"城南区"	""	""	""	"【重庆伊诚】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc397001b1"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001fc"		""		""	5692		""		"1903"	"南滨区"	""	""	""	"城南区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001fb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001fd"		""		""	5696		""		"190306"	"海棠溪1"	""	""	""	"南滨区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001fc"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001fe"		""		""	5344		""		"190302"	"海棠晓月2"	""	""	""	"南滨区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001fc"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc398001ff"		""		""	5623		""		"190316"	"阳光南滨1"	""	""	""	"南滨区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001fc"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800200"		""		""	5543		""		"190303"	"海棠晓月3"	""	""	""	"南滨区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001fc"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800201"		""		""	5624		""		"190317"	"阳光南滨2"	""	""	""	"南滨区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001fc"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800202"		""		""	549		""		"190301"	"海棠晓月1"	""	""	""	"南滨区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001fc"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800203"		""		""	5695		""		"190311"	"南滨路1"	""	""	""	"南滨区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001fc"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800204"		""		""	5734		""		"190307"	"海棠溪2"	""	""	""	"南滨区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001fc"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800205"		""		""	5524		""		"1901"	"大坪区"	""	""	""	"城南区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001fb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800206"		""		""	5452		""		"0107"	"恒大名都3"	""	""	""	"大坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800205"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800207"		""		""	546		""		"0101"	"渝州新都1"	""	""	""	"大坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800205"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800208"		""		""	5451		""		"0104"	"恒大名都2"	""	""	""	"大坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800205"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800209"		""		""	5442		""		"0105"	"恒大名都1"	""	""	""	"大坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800205"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980020a"		""		""	5332		""		"0102"	"渝州新都2"	""	""	""	"大坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800205"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980020b"		""		""	532		""		"1904"	"南坪区"	""	""	""	"城南区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001fb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980020c"		""		""	5630		""		"4018"	"辅仁3"	""	""	""	"南坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980020b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980020d"		""		""	5672		""		"190407"	"协信城2"	""	""	""	"南坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980020b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980020e"		""		""	552		""		"190411"	"万达广场1"	""	""	""	"南坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980020b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980020f"		""		""	5697		""		"190416"	"万达西1"	""	""	""	"南坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980020b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800210"		""		""	5426		""		"190401"	"辅仁1"	""	""	""	"南坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980020b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800211"		""		""	5625		""		"190406"	"协信城1"	""	""	""	"南坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980020b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800212"		""		""	5377		""		"4008"	"万达广场2"	""	""	""	"南坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980020b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800213"		""		""	5453		""		"190402"	"辅仁2"	""	""	""	"南坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980020b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800214"		""		""	548		""		"005030005"	"府邸美郡店"	""	""	""	"南坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980020b"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800215"		""		""	5735		""		"1905"	"学府区"	""	""	""	"城南区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001fb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800216"		""		""	5694		""		"190506"	"恒大城1"	""	""	""	"学府区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800215"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800217"		""		""	5693		""		"190501"	"回龙湾1"	""	""	""	"学府区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800215"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800218"		""		""	5698		""		"190507"	"恒大城2"	""	""	""	"学府区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800215"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800219"		""		""	5709		""		"190502"	"回龙湾2"	""	""	""	"学府区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800215"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980021a"		""		""	644		""		"1906"	"杨家坪区"	""	""	""	"城南区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001fb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980021b"		""		""	5359		""		"2103"	"袁家岗3"	""	""	""	"杨家坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980021a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980021c"		""		""	5307		""		"190602"	"百老汇2"	""	""	""	"杨家坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980021a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980021d"		""		""	543		""		"190601"	"百老汇1"	""	""	""	"杨家坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980021a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980021e"		""		""	5688		""		"190609"	"恒大绿洲4"	""	""	""	"杨家坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980021a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980021f"		""		""	5440		""		"190606"	"恒大绿洲1"	""	""	""	"杨家坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980021a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800220"		""		""	5343		""		"2106"	"袁家岗2"	""	""	""	"杨家坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980021a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800221"		""		""	5687		""		"190608"	"恒大绿洲3"	""	""	""	"杨家坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980021a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800222"		""		""	5441		""		"190607"	"恒大绿洲2"	""	""	""	"杨家坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980021a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800223"		""		""	547		""		"2105"	"袁家岗1"	""	""	""	"杨家坪区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc3980021a"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800224"		""		""	5525		""		"1902"	"会展区"	""	""	""	"城南区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc398001fb"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800225"		""		""	5738		""		"190211"	"融侨城1"	""	""	""	"会展区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800224"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800261"		""		""	30		""		"0104"	"神仙树区"	""	""	""	"【城南区】"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800239"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800262"		""		""	32		""		"010402"	"大院2"	""	""	""	"神仙树区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800261"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800263"		""		""	34		""		"010411"	"新义1"	""	""	""	"神仙树区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800261"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800264"		""		""	39		""		"010417"	"中海名城2"	""	""	""	"神仙树区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800261"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800265"		""		""	38		""		"010416"	"中海名城1"	""	""	""	"神仙树区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800261"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800266"		""		""	5477		""		"010418"	"中海名城3"	""	""	""	"神仙树区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800261"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800267"		""		""	5511		""		"010423"	"馨苑1"	""	""	""	"神仙树区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800261"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800268"		""		""	33		""		"010410"	"维多利亚2"	""	""	""	"神仙树区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800261"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc39800269"		""		""	564		""		"010414"	"新义3"	""	""	""	"神仙树区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800261"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980026a"		""		""	5572		""		"010433"	"馨苑3"	""	""	""	"神仙树区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800261"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980026b"		""		""	35		""		"010412"	"新义2"	""	""	""	"神仙树区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800261"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980026c"		""		""	36		""		"010406"	"维多利亚3"	""	""	""	"神仙树区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800261"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980026d"		""		""	37		""		"010405"	"维多利亚1"	""	""	""	"神仙树区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800261"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980026e"		""		""	31		""		"010401"	"大院1"	""	""	""	"神仙树区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800261"	""	""	""	""	
"4028809b3c6fbaa7013c6fbc3980026f"		""		""	635		""		"010403"	"大院3"	""	""	""	"神仙树区"	""	""	""	""	"4028809b3c6fbaa7013c6fbc39800261"	""	""	""	""	
